attachment_id;image_url;expected_filename;title;caption;credit
5456;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-015.jpg;Meg-Cranston-015-38b9496a.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";
5455;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-012.jpg;Meg-Cranston-012-7a111872.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";
5454;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-010.jpg;Meg-Cranston-010-923bcf01.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht. Vordergrund: Meg Cranston, The Complete Works of Jane Austen 1990, Ballon, Luft. Durchmesser: 457.2 cm Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht. Vordergrund: Meg Cranston, The Complete Works of Jane Austen 1990, Ballon, Luft. Durchmesser: 457.2 cm Foto: Simon Vogel";
5453;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-007.jpg;Meg-Cranston-007-a660f28f.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015, Ausstellungsansicht, Foto: Simon Vogel";
5452;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-006.jpg;Meg-Cranston-006-d974992c.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";
5451;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-004.jpg;Meg-Cranston-004-43adb9f9.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";
5450;https://kunstverein-heilbronn.de/wp-content/uploads/Meg-Cranston-002.jpg;Meg-Cranston-002-1a224152.jpg;"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";"Meg Cranston - I Suppose So - Werke von Meg Cranston und ein Gemeinschaftsprojekt von Meg Cranston und John Baldessari. Kunstverein Heilbronn, 2015 Abbildung: Meg Cranston und John Baldessari, Keep it simple, keep it fresh, 2013, Acryl auf Leinwand, 106,7 x 91,4 cm, Courtesy Galerie Michael Janssen, Foto: Simon Vogel";
5449;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-023.jpg;M.v.Genderen-023-03c6d9ba.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5447;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-016.jpg;M.v.Genderen-016-cc5d8351.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5446;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-011.jpg;M.v.Genderen-011-93a3c1ed.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5445;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-010.jpg;M.v.Genderen-010-fc98f5fe.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5444;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-008.jpg;M.v.Genderen-008-cbf2541d.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5443;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-007.jpg;M.v.Genderen-007-8f42a44a.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5442;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-006.jpg;M.v.Genderen-006-11b11b40.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5441;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-003.jpg;M.v.Genderen-003-876e8e06.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5440;https://kunstverein-heilbronn.de/wp-content/uploads/M.v.Genderen-001.jpg;M.v.Genderen-001-52adda11.jpg;"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Monique van Genderen, Kunstverein Heilbronn 2011, Ausstellungansicht. Foto: Simon Vogel";"Photographer:simon vogel"
5439;https://kunstverein-heilbronn.de/wp-content/uploads/M.-Luepertz-014.jpg;M.-Luepertz-014-6bf3c11e.jpg;"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5438;https://kunstverein-heilbronn.de/wp-content/uploads/M.-Luepertz-010.jpg;M.-Luepertz-010-fc76efbe.jpg;"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5437;https://kunstverein-heilbronn.de/wp-content/uploads/M.-Luepertz-007.jpg;M.-Luepertz-007-fbbecff0.jpg;"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5436;https://kunstverein-heilbronn.de/wp-content/uploads/M.-Luepertz-005.jpg;M.-Luepertz-005-c3e0c4e2.jpg;"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5435;https://kunstverein-heilbronn.de/wp-content/uploads/M.-Luepertz-001.jpg;M.-Luepertz-001-39cb24a7.jpg;"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Markus Lüpertz. Architektur Dithyrambisch. Zeichnungen und Gemälde aus den Jahren 1964-1977, Kunstverein Heilbronn, 2014, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5434;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_21-klein.jpg;KV-HN-Beyer-2014_21-klein-f5644a13.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5433;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_17-klein.jpg;KV-HN-Beyer-2014_17-klein-f92dbd26.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5432;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_15-klein.jpg;KV-HN-Beyer-2014_15-klein-c26d6967.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5431;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_14-klein.jpg;KV-HN-Beyer-2014_14-klein-d67d3c6e.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5430;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_12-klein.jpg;KV-HN-Beyer-2014_12-klein-836f663b.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5429;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HN-Beyer-2014_02-klein.jpg;KV-HN-Beyer-2014_02-klein-8d341700.jpg;"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";"Heike Beyer. Kaum dass sie stehen können. Kunstverein Heilbronn, Ausstellungsansicht, 2014, Foto: Bernhard Strauss";
5428;https://kunstverein-heilbronn.de/wp-content/uploads/Christian-Rosa-003.jpg;Christian-Rosa-003-94ce69a2.jpg;"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5427;https://kunstverein-heilbronn.de/wp-content/uploads/Christian-Rosa-006.jpg;Christian-Rosa-006-6c7abb2d.jpg;"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5426;https://kunstverein-heilbronn.de/wp-content/uploads/Christian-Rosa-001.jpg;Christian-Rosa-001-8b351f71.jpg;"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Christian Rosa, I am in Love with the Coco, Kunstverein Heilbronn, 2015, Ausstellungsansicht. Foto: Simon Vogel";"Copyright: simon vogel / koeln 00491733114222"
5425;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-025.jpg;C.-Janssen-025-66430f1e.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5424;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-021.jpg;C.-Janssen-021-82b90f85.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5423;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-018.jpg;C.-Janssen-018-5932e557.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5422;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-015.jpg;C.-Janssen-015-ba9585bb.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5421;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-013.jpg;C.-Janssen-013-40d72974.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5420;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-010.jpg;C.-Janssen-010-410ba9d8.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5419;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-007.jpg;C.-Janssen-007-02ff2a0c.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5418;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-006.jpg;C.-Janssen-006-52c93ca2.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5417;https://kunstverein-heilbronn.de/wp-content/uploads/C.-Janssen-001.jpg;C.-Janssen-001-edad7373.jpg;"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Cuny Janssen. Indianer, Inselbewohner und ein heiliger Berg, Kunstverein Heilbronn 2012, Ausstellungsansicht, Foto: Simon Vogel";"Photographer:simon vogel"
5404;https://kunstverein-heilbronn.de/wp-content/uploads/53R0127.jpg;53R0127-760f160e.jpg;"Martin Creed. Work No. 1562. 2015, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed. Work No. 1562. 2015, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5403;https://kunstverein-heilbronn.de/wp-content/uploads/53R0099.jpg;53R0099-0c57c098.jpg;"Martin Creed. Work No. 1562, 2015, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed. Work No. 1562, 2015, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5402;https://kunstverein-heilbronn.de/wp-content/uploads/HN-CREED-08-scaled.jpg;HN-CREED-08-scaled-7245c512.jpg;"Martin Creed, Work No. 2337, Kunstverein Heilbronn/Kunsthalle Vogelmann, Ausstellungsansicht 2015, Foto: Bernhard Strauss";"Martin Creed, Work No. 2337, Kunstverein Heilbronn/Kunsthalle Vogelmann, Ausstellungsansicht 2015, Foto: Bernhard Strauss";
5401;https://kunstverein-heilbronn.de/wp-content/uploads/53R0399.jpg;53R0399-97b1ffe5.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5400;https://kunstverein-heilbronn.de/wp-content/uploads/53R0002.jpg;53R0002-7df414aa.jpg;"Martin Creed, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn/Kunsthalle Vogelmann, 2015, Foto: Wolfgang Günzel";
5399;https://kunstverein-heilbronn.de/wp-content/uploads/53R0421.jpg;53R0421-9b25455c.jpg;"Martin Creed, Work No. 2332, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Work No. 2332, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5398;https://kunstverein-heilbronn.de/wp-content/uploads/53R0485.jpg;53R0485-f5351e32.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5397;https://kunstverein-heilbronn.de/wp-content/uploads/53R9815.jpg;53R9815-d5008cd4.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5396;https://kunstverein-heilbronn.de/wp-content/uploads/53R9848.jpg;53R9848-bed54181.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";
5395;https://kunstverein-heilbronn.de/wp-content/uploads/B_11155.jpg;B_11155-90289ccc.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Wolfgang Günzel"
5394;https://kunstverein-heilbronn.de/wp-content/uploads/B_11203.jpg;B_11203-988507b7.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Wolfgang Günzel"
5393;https://kunstverein-heilbronn.de/wp-content/uploads/B_11194.jpg;B_11194-2df8264b.jpg;"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Martin Creed, Kunstverein Heilbronn / Kunsthalle Vogelmann, 2015, Ausstellungsansicht, Foto: Wolfgang Günzel";"Wolfgang Günzel"
5391;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_9856-1024x493-1.jpg;IMG_9856-1024x493-1-9cc02b8d.jpg;"Thomas Feuerstein. Psychoprose, Kunstverein Heilbronn 2015.";"Thomas Feuerstein. Psychoprose, Kunstverein Heilbronn 2015.";
5390;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_9830-1024x473-1.jpg;IMG_9830-1024x473-1-8e27b9dc.jpg;"Thomas Feuerstein. Psychoprosa, Kunstverein Heilbronn 2015";"Thomas Feuerstein. Psychoprosa, Kunstverein Heilbronn 2015";
5389;https://kunstverein-heilbronn.de/wp-content/uploads/IMG_9829.jpg;IMG_9829-dfbc81c5.jpg;"Thomas Feuerstein. Psychoprosa, Kunstverein Heilbronn, 2015";"Thomas Feuerstein. Psychoprosa, Kunstverein Heilbronn, 2015";
5384;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HEILBRONN-Venezia-2016_12-scaled.jpg;KV-HEILBRONN-Venezia-2016_12-scaled-a3cce05a.jpg;"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";
5383;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HEILBRONN-Venezia-2016_10-scaled.jpg;KV-HEILBRONN-Venezia-2016_10-scaled-23f25268.jpg;"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";
5382;https://kunstverein-heilbronn.de/wp-content/uploads/KV-HEILBRONN-Venezia-2016_09-scaled.jpg;KV-HEILBRONN-Venezia-2016_09-scaled-ca9b57e7.jpg;"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";"Michael Venezia. Kunstverein Heilbronn 2016, Ausstellungsansicht, Foto: Bernhard Strauss";
